"","race","state","occupation"
"9146"," White"," Washington/WA"," CMM-COMPUTER PROGRAMMERS"
"9147"," Black"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9148"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9149"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9150"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9151"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9152"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9153"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"9154"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9155"," White"," New York/NY"," CMM-COMPUTER NETWORK ARCHITECTS"
"9156"," White"," California/CA"," CMM-WEB DEVELOPERS"
"9157"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9158"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9159"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9160"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"9161"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9162"," Asian"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9163"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9164"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"9165"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9166"," Asian"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9167"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9168"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9169"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"9170"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9171"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9172"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9173"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9174"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9175"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9176"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9177"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9178"," White"," California/CA"," CMM-WEB DEVELOPERS"
"9179"," White"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"9180"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9181"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9182"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"9183"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"9184"," Asian"," California/CA"," CMM-WEB DEVELOPERS"
"9185"," Black"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9186"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9187"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9188"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9189"," Asian"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9190"," White"," California/CA"," CMM-WEB DEVELOPERS"
"9191"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"9192"," Asian"," Washington/WA"," CMM-DATABASE ADMINISTRATORS"
"9193"," Asian"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9194"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9195"," White"," Washington/WA"," ENG-COMPUTER HARDWARE ENGINEERS"
"9196"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9197"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9198"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9199"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9200"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9201"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9202"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9203"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9204"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9205"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9206"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9207"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9208"," Black"," District of Columbia/DC"," CMM-WEB DEVELOPERS"
"9209"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9210"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9211"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9212"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"9213"," Asian"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9214"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9215"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9216"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9217"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9218"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9219"," Asian"," Washington/WA"," CMM-WEB DEVELOPERS"
"9220"," Black"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9221"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9222"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"9223"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"9224"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9225"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9226"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9227"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9228"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9229"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"9230"," White"," Washington/WA"," CMM-DATABASE ADMINISTRATORS"
"9231"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9232"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9233"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9234"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9235"," White"," Washington/WA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9236"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"9237"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9238"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9239"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9240"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9241"," White"," Georgia/GA"," CMM-WEB DEVELOPERS"
"9242"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9243"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9244"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9245"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9246"," Black"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"9247"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9248"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"9249"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9250"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9251"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9252"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9253"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9254"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9255"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"9256"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9257"," White"," Washington/WA"," CMM-WEB DEVELOPERS"
"9258"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9259"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9260"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9261"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9262"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9263"," White"," Georgia/GA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9264"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9265"," Asian"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"9266"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9267"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9268"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9269"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9270"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9271"," Asian"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"9272"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9273"," Asian"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9274"," White"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9275"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9276"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9277"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9278"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9279"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9280"," Asian"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9281"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9282"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9283"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9284"," White"," California/CA"," CMM-WEB DEVELOPERS"
"9285"," Black"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9286"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9287"," Black"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9288"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9289"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9290"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9291"," White"," California/CA"," CMM-WEB DEVELOPERS"
"9292"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9293"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9294"," White"," North Carolina/NC"," CMM-DATABASE ADMINISTRATORS"
"9295"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9296"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"9297"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"9298"," White"," California/CA"," CMM-INFORMATION SECURITY ANALYSTS"
"9299"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9300"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"9301"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9302"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9303"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9304"," White"," Washington/WA"," CMM-COMPUTER AND INFORMATION RESEARCH SCIENTISTS"
"9305"," White"," District of Columbia/DC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9306"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9307"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9308"," Black"," New York/NY"," ENG-COMPUTER HARDWARE ENGINEERS"
"9309"," Black"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9310"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9311"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9312"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9313"," Asian"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9314"," White"," New York/NY"," ENG-COMPUTER HARDWARE ENGINEERS"
"9315"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9316"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9317"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9318"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9319"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9320"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9321"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9322"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9323"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"9324"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9325"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9326"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9327"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"9328"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9329"," White"," New York/NY"," CMM-COMPUTER NETWORK ARCHITECTS"
"9330"," White"," Georgia/GA"," CMM-COMPUTER NETWORK ARCHITECTS"
"9331"," White"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"9332"," Asian"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"9333"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9334"," White"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9335"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9336"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9337"," White"," Washington/WA"," CMM-DATABASE ADMINISTRATORS"
"9338"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9339"," Black"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9340"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"9341"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9342"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9343"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9344"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9345"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9346"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9347"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9348"," Black"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9349"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9350"," Black"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9351"," Asian"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9352"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9353"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9354"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9355"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9356"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9357"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9358"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9359"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9360"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9361"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9362"," White"," North Carolina/NC"," CMM-INFORMATION SECURITY ANALYSTS"
"9363"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"9364"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"9365"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9366"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9367"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9368"," White"," California/CA"," CMM-WEB DEVELOPERS"
"9369"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9370"," White"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9371"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9372"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9373"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9374"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9375"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9376"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9377"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9378"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9379"," Asian"," Washington/WA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9380"," Black"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9381"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9382"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9383"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9384"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9385"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9386"," Black"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9387"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9388"," White"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"9389"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9390"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9391"," Asian"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"9392"," Asian"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9393"," Black"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9394"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9395"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9396"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9397"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9398"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9399"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9400"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9401"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9402"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9403"," Asian"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"9404"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9405"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9406"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9407"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9408"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9409"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9410"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9411"," Asian"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9412"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9413"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9414"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9415"," White"," North Carolina/NC"," CMM-WEB DEVELOPERS"
"9416"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9417"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9418"," Black"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9419"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"9420"," Black"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9421"," Black"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"9422"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9423"," Asian"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"9424"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9425"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
